time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 23:40:36,152 - 604,188.38,889.99,2864.84,3943.59, ikke kommer noget op eller ned af ærmet, doesn't come anything up or down the sleeve
2025-06-14 23:40:40,617 - 624,143.20,915.34,3235.84,4294.80, vil jeg bare klemme min håndled lige her så du kan, I'll just squeeze my wrist right here so you can
2025-06-14 23:40:45,262 - 648,277.97,939.78,2755.65,3974.39, se at der ikke kan lide noget op eller ned af, see that there doesn't like anything up or down
2025-06-14 23:40:48,999 - 669,175.21,851.47,2354.21,3381.33, ærmet så længe jeg klemmer der, sleeve as long as I squeeze there
2025-06-14 23:40:53,597 - 689,145.81,840.24,2885.25,3872.19, formålet med dette er ganske enkelt jeg vil åbne min, the purpose of this is quite simply I will open my
2025-06-14 23:40:57,698 - 710,209.60,866.26,2555.31,3631.99, hånd og forhåbeligt hvis alt går godt vil min, hand and hopefully if everything goes well will mine
2025-06-14 23:41:02,456 - 731,153.79,884.63,3001.57,4041.02, rene dyriske magnetisme holde kniven på, pure animal magnetism will hold the knife on
2025-06-14 23:41:06,242 - 756,310.80,762.14,1616.05,2690.55, plads den sidder faktisk holdes så, space it is actually held so
2025-06-14 23:41:13,028 - 778,169.06,758.80,4026.30,4954.62, fast på plads at jeg kan ryste den og, firmly in place that I can shake it and
2025-06-14 23:41:15,467 - 799,185.13,748.53,2118.51,3052.66, ok nævn falder ikke, ok board does not fall
2025-06-14 23:41:20,859 - 821,154.62,823.60,2915.51,3894.26, intet glider op eller ned ad min arme ingen, nothing slips up or down my arms none
2025-06-14 23:41:24,094 - 841,161.19,740.44,2071.85,2973.89, snyd og du kan undersøge alt, cheating and you can investigate everything
2025-06-14 23:41:28,165 - 861,213.47,746.17,1942.18,2902.98, tag de så dette er et træk som ofte, take the so this is a move as often
2025-06-14 23:41:33,387 - 882,173.05,790.04,2863.09,3826.73, er ofte lærer til små børn der er interesseret i magi, is often teacher for young children interested in magic
2025-06-14 23:41:37,797 - 903,152.27,885.36,2850.50,3888.51, fordi man kan lære meget om bedrag ved at studere, because you can learn a lot about deception by studying
2025-06-14 23:41:41,042 - 923,173.05,767.04,2062.77,3003.26, netop dette selv om det, this very thing although it
