time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 17:23:26,457 - 252,524.59,944.87,3668.73,21321.28, Circulatory diseases and cancers are the usual suspect., kredsløbssygdomme og kræft er de sædvanlige mistænkte.
2025-06-14 17:23:29,272 - 267,512.98,834.03,2814.96,21038.93, But not for everyone. If we go ahead., men ikke for alle. hvis vi går videre.
2025-06-14 17:23:32,027 - 282,499.77,809.82,2755.23,20693.76, And we filter by age say 40 years., og vi filtrerer efter alder sige 40 år.
2025-06-14 17:23:35,382 - 297,530.60,870.60,3354.20,20971.33, Or less we see that accident are actually., eller mindre ser vi at ulykken faktisk er.
2025-06-14 17:23:39,652 - 312,571.66,1092.61,4269.30,22151.52, The greatest cause that people have to be worried about and if you drill into., den største årsag at folk skal være bekymrede og hvis du borer ind.
2025-06-14 17:23:42,593 - 330,541.38,1096.56,2941.05,21385.26, So that it's especially the case for Matt., så at det er især tilfældet for mat.
2025-06-14 17:23:45,670 - 345,507.00,836.94,3076.61,21382.90, You get the idea that viewing information., du får den idé at visning oplysninger.
2025-06-14 17:23:48,889 - 362,542.53,935.53,3218.05,21110.28, Viewing data in this way is a lot like swimming., visning af data på denne måde er meget ligesom svømning.
2025-06-14 17:23:54,315 - 381,589.52,1049.77,5426.01,22600.10, And then living information infographic. And if we can do this., og derefter levende oplysninger infographic. og hvis vi kan gøre dette.
2025-06-14 17:23:57,739 - 396,527.31,969.54,3423.65,22925.44, For raw data. Why not do it for content?, for rå data. hvorfor ikke gøre det for indhold?
2025-06-14 17:24:00,835 - 413,518.20,922.28,3095.67,22473.39, Well so what we have right here is the cup., godt så hvad vi har lige her er koppen.
2025-06-14 17:24:05,829 - 431,566.86,944.06,4993.61,23771.71, However of every single sports illustrated ever produced., dog af hver enkelt sport illustreret nogensinde produceret.
2025-06-14 17:24:08,646 - 447,623.41,916.67,2816.40,23277.34, It's all here it's all on the web., det hele er her det hele er på nettet.
2025-06-14 17:24:13,684 - 465,596.93,1070.84,5037.33,24604.74, I can go back to your rooms and try this after my talk., Jeg kan gå tilbage til dine værelser og prøve dette efter min snak.
2025-06-14 17:24:32,551 - 480,10664.06,2416.97,18866.87,40355.42, But then you can][/ Practice it in a very simple way to improve it. You can drill into a decade. You can drill a decade. You can drill a mucus., men så kan du][/ øve det på en meget enkel måde at forbedre det. du kan bore ind i et årti. du kan bore et årti. du kan bore en slim.
2025-06-14 17:24:36,849 - 495,657.95,1778.41,4297.47,41581.69, You can drill into a particular year. You can jump right into a specific year., du kan bore ind i et bestemt år. du kan hoppe lige ind i et bestemt år.
2025-06-14 17:24:39,272 - 510,610.70,1194.33,2423.49,40890.68, So I'm looking at this. I see the athletes that., så jeg kigger på dette. Jeg ser atleter der.
2025-06-14 17:24:43,138 - 526,644.76,1225.53,3865.64,41448.95, Have appeared in this issue the sports. I'm a Lance Armstrong., har optrådt i dette spørgsmål sporten. Jeg er en lance armstrong.
2025-06-14 17:24:46,885 - 541,664.41,1207.34,3746.30,42081.28, So I'll go ahead and I'll click on that which reveals., så jeg vil gå videre og jeg vil klikke på det som afslører.
2025-06-14 17:24:50,350 - 556,674.41,1386.53,3464.78,42449.24, For me all of the issues in which Lance Armstrong has been a part of., for mig alle de spørgsmål som Lance Armstrong har været en del af.
2025-06-14 17:24:52,599 - 571,605.72,1118.57,2248.54,41597.67, Now if I want to just kind of take a peek?, nu hvis jeg ønsker at bare slags tage et kig?
2025-06-14 17:24:55,863 - 586,583.60,1173.43,3263.81,41758.54, Look at these. I might think well what about taking a look at this?, se på disse. Jeg kunne tænke godt hvad med at tage et kig på dette?
