time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 23:16:46,104 - 353,873.56,1053.08,4302.85,30108.48, altså hvis vi vil overleve det næste århundrede på denne planet er vi nød, i.e. if we want to survive the next century on this planet we need
2025-06-14 23:16:48,809 - 372,244.06,937.96,2704.10,28936.11, til at øge det samlede antal timer dramatisk, to dramatically increase the total number of hours
2025-06-14 23:16:51,263 - 390,176.13,718.04,2453.14,27735.29, jeg har beregnet at vi har brug for 21, I have calculated that we need 21
2025-06-14 23:16:53,719 - 409,263.39,749.26,2456.22,26315.29, milliarder timers spil om ugen så det, billion hours of game per week so that
2025-06-14 23:16:55,898 - 427,259.35,649.48,2178.36,24840.40, der er nok en lidt, there is probably a little
2025-06-14 23:16:57,931 - 445,755.31,650.06,2032.79,23195.82, idé så jeg siger det, idea so I say it
2025-06-14 23:17:01,173 - 465,343.11,756.14,3241.56,22363.08, den lige igen så det kan suge ind hvis vi vil, it just again so it can suck in if we want
2025-06-14 23:17:02,999 - 483,146.39,782.06,1826.31,20531.51, løse problemer som sult fattigdom, solve problems like hunger poverty
2025-06-14 23:17:05,678 - 501,136.99,598.83,2677.57,19553.89, klimaforandringer globale konflikter og, climate change global conflicts and
2025-06-14 23:17:07,923 - 519,153.38,650.87,2244.70,18140.11, fedme tror jeg at vi skal stræbe efter at spille, obesity I think we should strive to play
2025-06-14 23:17:11,330 - 540,359.79,861.09,3407.05,17262.42, ålands i mindst 21 milliarder timer og hun, lands for at least 21 billion hours and she
2025-06-14 23:17:14,134 - 558,162.31,753.53,2803.84,16398.28, inden udgangen af det næste årti nej ja, by the end of the next decade no yes
2025-06-14 23:17:16,957 - 579,307.12,751.50,2822.04,14919.59, jeg mener det er alvorligt her er hvorfor dette, I mean it is serious here is why this
2025-06-14 23:17:20,690 - 596,166.41,901.06,3733.33,15194.86, billede også mere ret godt hvorfor jeg mener at spil er så, image also more pretty good why I think games are so
2025-06-14 23:17:23,280 - 614,147.51,697.91,2589.05,14130.37, vigtige for menneskehedens fremtidige, important for mankind's future
2025-06-14 23:17:26,840 - 632,189.91,731.32,3560.06,14027.44, overlevelse det er et portræt taget af fotografen, survival it is a portrait taken by the photographer
2025-06-14 23:17:28,280 - 651,306.47,734.69,1439.69,11606.65, ved navn fill toledano, named fill toledano
2025-06-14 23:17:30,162 - 668,190.01,664.80,1882.10,10019.64, han ønskede at fange følelsen ved spil, he wanted to capture the feeling at play
2025-06-14 23:17:32,968 - 686,168.16,788.44,2805.52,9184.02, så han satte et kamera og får en spillerne mens de, so he put a camera and gets a players while they
2025-06-14 23:17:36,303 - 704,282.22,802.45,3334.65,8855.43, spillede og dette er en klassisk følelse ved at spille, played and this is a classic feeling of playing
2025-06-14 23:17:37,913 - 722,150.79,676.06,1609.09,6817.40, hvis du ikke er en, if you are not a
2025-06-14 23:17:40,656 - 740,153.64,704.71,2743.67,5909.29, går du måske glip af nogen af nuancerne i, you may miss any of the nuances of
2025-06-14 23:17:42,910 - 760,295.57,723.85,2253.82,4093.93, dette billede du ser sandsynligvis en, this image you see probably a
2025-06-14 23:17:45,596 - 780,262.85,618.71,1815.00,2697.05, smule af følelsen af uopsættelighed, bit of feeling of urgency
