time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 23:24:13,799 - 337,320.42,976.10,4210.25,32124.79, kun det smukke bånd der blev dannet mellem disse to mænd men også, only the beautiful bond that was formed between these two men but also
2025-06-14 23:24:16,949 - 355,186.00,923.57,3149.08,31564.98, hvordan musikken var med til at forme det bånd og i sidste ende var, how the music helped shape the tape and ultimately was
2025-06-14 23:24:20,783 - 377,325.07,955.75,3833.21,30842.35, afgørende hvis de vil undskylde ordspillet for at, essential if they want to apologize for the word game to
2025-06-14 23:24:22,766 - 396,156.25,887.13,1982.66,28912.27, hjælpe nathaniel væk fra gaden, help nathaniel off the street
2025-06-14 23:24:24,932 - 414,155.97,731.70,2166.44,27359.30, jeg mødte mester ejes i 2008 for, I met the champion owned in 2008 for
2025-06-14 23:24:27,429 - 432,182.77,732.29,2496.25,26170.19, to år siden i wall disney concert, two years ago in wall disney concert
2025-06-14 23:24:28,594 - 450,301.91,544.39,1164.99,23630.35, hall, hall
2025-06-14 23:24:30,396 - 468,169.17,473.64,1801.18,21746.63, han havde lige hørt en, he had just heard a
2025-06-14 23:24:33,608 - 486,150.62,675.70,3211.82,21225.54, opførelse af betons første og fire, construction of the first and four concretes
2025-06-14 23:24:37,431 - 504,248.50,799.27,3822.83,21325.78, symfonier og kom bag scenen og præsenterede sig selv, symphonies and came behind the stage and presented themselves;
2025-06-14 23:24:40,311 - 524,186.88,939.29,2879.97,20082.10, han tale på en meget munter og omgængelig måde om, he spoke in a very cheerful and sociable way about
2025-06-14 23:24:42,274 - 542,191.54,858.09,1962.97,18324.38, af hillary clinton, of hillary clinton
2025-06-14 23:24:45,236 - 562,338.53,683.50,2961.27,17174.77, hvordan dodgers aldrig ville nå world series, how dodgers would never reach the world series
2025-06-14 23:24:48,907 - 582,286.60,984.32,3671.41,16724.85, alt sammen på grund af den forræderiske første violinstemme i sidste, all due to the treacherous first violin voice in the last
2025-06-14 23:24:52,810 - 599,178.93,1093.20,3902.24,17116.77, sats i betonens fjerde symfoni og vi kom, movement in the fourth symphony of the concrete and we came
2025-06-14 23:24:55,802 - 617,166.50,908.53,2991.88,16416.54, til at tale om musik og jeg fik en emal fra, to talk about music and I got an emal from
2025-06-14 23:24:58,684 - 635,179.50,895.41,2881.26,15597.87, steve et par dage senere hvor han skrev anathana var, steve a few days later when he wrote anathana was
2025-06-14 23:25:02,735 - 654,311.25,903.52,4051.33,15732.31, interesseret i at tage violintimer hos mig nu skal jeg, interested in taking violin lessons with me now I must
2025-06-14 23:25:05,467 - 672,224.89,930.86,2731.59,14759.30, nævne at nataniel nægter behandling fordi han, mention that nataniel refuses treatment because he
2025-06-14 23:25:20,577 - 694,172.78,887.96,15108.92,25309.08, tidligere blev behandlet med elektrochok thorazin og, previously treated with electroshock thorazine and
2025-06-14 23:25:23,374 - 712,153.50,752.50,2796.09,24417.53, håndjern og det har han båret med, handcuffs and he carried it with
2025-06-14 23:25:25,661 - 730,208.42,796.93,2286.26,22958.17, sig hele livet men som følge heraf er, his whole life but as a result he is
2025-06-14 23:25:30,059 - 750,209.59,868.76,4397.49,23230.30, han nu til bøjle til disse skizofrene episoder hvor de, he now to hangers for these schizophrenic episodes where they
2025-06-14 23:25:32,832 - 768,152.39,876.22,2772.66,22254.51, hvor af de værste kan manifestere sig som at han, where of the worst can manifest as he
