time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 21:11:31,621 - 264,148.99,409.06,1366.35,33806.06, handicappet se, disabled see
2025-06-14 21:11:33,112 - 277,137.98,492.34,1490.20,32640.29, afkræftet lagt gjort, Rejected laid done
2025-06-14 21:11:34,142 - 288,276.53,519.52,1030.01,31434.26, op gjort for, up done for
2025-06-14 21:11:35,281 - 299,133.32,466.25,1138.63,30333.00, i knækket, in the crack
2025-06-14 21:11:36,190 - 311,280.98,431.88,909.05,28796.61, talt ud, spoken out
2025-06-14 21:11:38,206 - 324,803.62,605.33,2015.78,28165.55, også skadet ubrugelig og, also damaged useless and
2025-06-14 21:11:38,963 - 334,105.76,495.39,756.43,26889.99, svag, weak
2025-06-14 21:11:40,283 - 347,118.85,363.02,1318.99,25568.08, sund, healthy
2025-06-14 21:11:41,775 - 357,188.17,416.03,1491.65,25027.72, stærk i stand til, highly capable of
2025-06-14 21:11:43,984 - 368,318.58,625.96,2208.94,24995.62, jeg læser denne liste højt for en, I read this list aloud for a
2025-06-14 21:11:45,306 - 380,133.53,656.60,1321.56,23872.33, ven og grenede først, friend and branched first
2025-06-14 21:11:47,387 - 393,314.75,629.71,2081.14,23295.42, det var så latterligt men jeg, it was so ridiculous but I
2025-06-14 21:11:49,160 - 405,145.56,691.89,1772.84,22614.93, kom bare forbi manglet og min, Come on by the missing and mine
2025-06-14 21:11:51,199 - 415,135.54,687.96,2038.82,22621.42, stemme brød og jeg var nød, voice broke and I was needed
2025-06-14 21:11:53,106 - 425,115.18,584.35,1906.18,22487.09, til at stoppe og samle mig, to stop and gather myself
2025-06-14 21:11:54,413 - 437,126.55,653.82,1307.07,21347.27, selv fra det førstemæssige shock, even from the first-shock
2025-06-14 21:11:55,375 - 449,274.14,547.59,961.68,19867.20, øøhhm, uhhm
2025-06-14 21:11:56,159 - 459,318.12,468.18,783.11,18617.32, indvirkning som, impact as
2025-06-14 21:11:58,584 - 474,261.13,545.58,2424.93,17994.94, angrebet fra disse ord udløste du, the attack from these words triggered you
2025-06-14 21:12:00,583 - 488,289.67,668.62,1998.71,17142.94, ved hun selvfølgelig er dette, know she is of course this
2025-06-14 21:12:02,001 - 500,149.26,535.38,1418.02,16116.31, min record, my record
2025-06-14 21:12:04,031 - 512,118.46,524.47,2029.71,15697.13, gamle synonymer bog jeg, old synonyms book i
2025-06-14 21:12:05,220 - 522,126.30,620.69,1188.49,14852.74, tænkte det må være en gammel, thought it must be an old
2025-06-14 21:12:05,687 - 532,150.36,550.96,466.21,13276.49, øøhhm, uhhm
2025-06-14 21:12:07,816 - 543,291.94,534.51,2128.79,13158.67, udskriftsdata men faktisk var, print data but actually was
2025-06-14 21:12:09,239 - 553,136.74,571.91,1423.07,12551.60, datoen i begyndelsen af, the date at the beginning of
2025-06-14 21:12:10,369 - 563,189.65,622.99,1130.00,11649.82, firserne hvor jeg ville, the eighties where I would
2025-06-14 21:12:12,252 - 576,148.13,653.76,1882.63,10876.18, være begyndt i folkeskolen og have, started in primary school and had
2025-06-14 21:12:14,744 - 586,137.16,498.56,2492.08,11333.94, dannet mig en forståelse af, formed me an understanding of
2025-06-14 21:12:15,877 - 597,132.68,501.20,1133.21,10219.19, marcel udenfor, Marcel outside
2025-06-14 21:12:17,425 - 607,135.78,552.44,1548.02,9740.75, for familieenheden og i, for the family unit and i
2025-06-14 21:12:20,641 - 617,118.44,665.80,3217.30,10935.12, forhold til de andre børn og, relative to the other children; and
2025-06-14 21:12:22,765 - 627,176.46,653.40,2123.51,11021.73, verden omkring mig og det er, the world around me and it is
2025-06-14 21:12:25,209 - 639,326.76,658.36,2444.07,11014.78, overflødigt at sige at jeg, unnecessary to say that I
2025-06-14 21:12:26,744 - 650,127.34,751.33,1535.85,10313.13, gudskelov ikke brugte en, Thank God didn't use one
2025-06-14 21:12:29,363 - 662,155.80,776.73,2619.24,10500.26, synonym ordbog den gang, synonymous dictionary at the time
