time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 21:23:42,836 - 230,175.56,552.24,1476.16,29378.83, tror nok på det er der, believe enough it is there
2025-06-14 21:23:45,025 - 243,236.99,649.79,2188.30,28901.27, en målbar effekt i kroppen der, a measurable effect in the body there
2025-06-14 21:23:47,266 - 255,235.44,552.24,2240.57,28645.48, kaldes placeboeffekten, is called the placebo effect
2025-06-14 21:23:49,379 - 265,147.34,572.05,2112.68,28682.65, noget falsk bliver til noget, something fake becomes something
2025-06-14 21:23:51,064 - 277,249.17,573.91,1685.15,27893.78, virkeligt på grund af en, real because of a
2025-06-14 21:23:53,038 - 288,247.15,596.20,1973.27,27583.77, persons opfattelse af det, person's perception of it
2025-06-14 21:23:54,578 - 299,134.48,571.29,1539.76,26861.78, for at vi kan forstå, to understand
2025-06-14 21:23:56,676 - 309,138.33,573.45,2097.97,26907.59, hinanden ved at starte med at, each other by starting by
2025-06-14 21:23:58,237 - 319,137.82,604.69,1560.44,26409.96, de med at vise jeg et meget, they by showing me a very
2025-06-14 21:23:59,816 - 329,157.62,646.44,1579.13,25914.26, trylle træk og jeg vil vise, magical move and I will show
2025-06-14 21:24:00,742 - 341,286.21,611.51,925.08,24364.05, sig hvordan det virker, say how it works
2025-06-14 21:24:01,575 - 352,150.60,468.40,832.90,22915.59, det, it
2025-06-14 21:24:03,417 - 363,134.05,544.85,1842.17,22487.15, dette er et træk der har været i, this is a move that has been in
2025-06-14 21:24:05,222 - 375,270.90,699.77,1803.88,21822.04, alle børns tryllebøger siden, all children's magic books since
2025-06-14 21:24:07,452 - 386,261.90,660.93,2229.84,21781.84, mindst 1950erne, at least the 1950s;
2025-06-14 21:24:08,914 - 407,155.41,658.52,1461.55,18924.90, er selv fra cup scout, is even from the cup scout;
2025-06-14 21:24:10,884 - 419,289.42,611.45,1969.75,18434.99, i 1970erne, in the 1970s
2025-06-14 21:24:11,990 - 430,146.39,461.77,1105.70,17301.42, jeg vil, I will
2025-06-14 21:24:13,461 - 440,131.14,550.27,1470.44,16708.58, udføre det for jeg og derefter, perform it for me and then
2025-06-14 21:24:15,233 - 450,125.21,621.44,1772.03,16415.96, forklare det og så vil jeg, explain it and then I will
2025-06-14 21:24:16,521 - 463,142.85,650.79,1287.95,15022.19, forklare hvorfor jeg forklarede det, explain why I explained it
2025-06-14 21:24:17,520 - 473,140.34,546.79,998.36,13948.03, øøhhm, uhhm
2025-06-14 21:24:18,827 - 484,342.02,625.49,1307.23,12986.81, okay så her er hvad der, okay so here's what
2025-06-14 21:24:19,531 - 495,122.92,475.41,703.46,11424.54, sker, happens
2025-06-14 21:24:20,561 - 505,119.89,531.18,1029.26,10389.55, kniven som i kan, knife as you can
2025-06-14 21:24:22,176 - 518,260.12,571.25,1615.31,9314.19, undersøge min hånd, examine my hand
2025-06-14 21:24:23,955 - 528,117.97,482.09,1778.59,9043.60, som i kan undersøge, which you can examine
2025-06-14 21:24:25,015 - 538,145.78,542.25,1059.60,8032.51, jeg vil bare holde, I just want to keep
2025-06-14 21:24:26,506 - 550,132.54,662.70,1491.39,7053.23, kniven i min knytnæve sådan, knife in my fist like that
2025-06-14 21:24:27,576 - 560,158.21,637.28,1069.84,6067.33, øøhhm, uhhm
2025-06-14 21:24:28,441 - 572,351.90,510.81,864.76,4463.51, her jeg vil trække, here I will draw
2025-06-14 21:24:29,754 - 583,141.31,519.18,1312.21,3505.46, og for at sikre at der, and to ensure that there
2025-06-14 21:24:31,489 - 593,134.01,506.73,1735.11,3174.81, ikke kommer noget op eller, doesn't come up or
2025-06-14 21:24:32,292 - 603,156.15,512.06,802.10,1910.50, ned af ærmet, down the sleeve
2025-06-14 21:24:34,497 - 613,135.98,559.59,1353.24,2049.20, ville jeg bare klippe min håndled, I would just cut my wrist
2025-06-14 21:24:37,057 - 624,128.08,626.09,1607.22,2361.88, handlet lige her så du kan, traded right here so you can
2025-06-14 21:24:39,067 - 634,137.01,537.29,1641.23,2315.90, se at der, see that there
2025-06-14 21:24:43,058 - 648,257.43,555.75,2603.05,3416.78, ikke kan lide noget op eller ned af, does not like anything up or down
2025-06-14 21:24:45,232 - 662,304.72,700.40,1692.82,2698.76, ærmet så længe jeg klemmer der, sleeve as long as I squeeze there
2025-06-14 21:24:46,446 - 673,139.80,601.76,904.83,1646.77, formålet med, the purpose of
2025-06-14 21:24:49,591 - 685,151.73,555.31,1605.91,2313.91, dette er ganske enkelt jeg vil, this is quite simply I will
2025-06-14 21:24:52,181 - 696,134.77,577.28,1896.18,2608.82, åbne min hånd og, open my hand and
2025-06-14 21:24:56,251 - 710,321.15,595.61,2866.12,3783.59, forhåbeligt hvis alt går godt vil min, hopefully if everything goes well will mine
2025-06-14 21:24:57,465 - 721,142.73,623.11,1213.50,2719.36, vel min rene dyriske, well my pure animal
2025-06-14 21:25:00,204 - 731,144.61,627.00,2614.13,3386.09, magnetisme holde kniven på, magnetism keep the knife on
2025-06-14 21:25:01,783 - 741,150.80,570.63,1578.50,2895.16, plads den, place on
2025-06-14 21:25:03,820 - 756,135.69,491.68,1193.81,1821.65, sidder faktisk holdes så, is actually held so
2025-06-14 21:25:07,362 - 770,184.79,443.67,1833.58,2462.81, lad, let
2025-06-14 21:25:09,005 - 780,170.31,592.30,1269.38,2032.47, at jeg har rystede og kniven, that I have shaken and the knife
2025-06-14 21:25:10,803 - 791,131.43,629.09,806.16,1567.05, falder ikke, does not fall
2025-06-14 21:25:13,484 - 803,152.90,393.50,1234.80,1781.97, intet, nothing
2025-06-14 21:25:16,923 - 813,125.60,475.57,2539.86,3141.50, glider op eller ned ad min, slides up or down my
2025-06-14 21:25:21,826 - 827,1179.17,710.72,3243.50,5136.71, arme ingen snyd og du kan, arms no cheating and you can
2025-06-14 21:25:23,691 - 838,125.40,560.62,1864.57,4703.83, undersøge alt, investigate everything
2025-06-14 21:25:25,313 - 850,180.89,476.43,1620.96,3824.40, tag det så det, then take it
2025-06-14 21:25:27,211 - 860,154.64,653.90,1898.68,3678.85, så dette er et træk som er, so this is a move that is
2025-06-14 21:25:31,013 - 874,311.21,777.94,3507.41,4597.02, som jeg ofte lærer til små børn der er, which I often learn for young children who are
2025-06-14 21:25:31,926 - 887,164.38,663.17,911.60,2819.74, de tesse, de tesse
2025-06-14 21:25:35,703 - 899,420.65,617.39,3086.82,4125.65, man kan lære meget om bedrag, you can learn a lot about deception
2025-06-14 21:25:37,711 - 910,125.48,705.05,2007.81,3858.65, ved at studere netop dette selv om, by studying this very thing although
2025-06-14 21:25:40,078 - 931,155.35,535.32,1203.96,1895.23, øøhhm, uhhm
