time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 22:50:53,931 - 531,546.85,861.46,3415.19,22096.04, munter og omgængelig måde om yo yo ma og, cheerful and sociable way about yo ma and
2025-06-14 22:50:57,305 - 548,302.63,1042.47,3373.84,22024.24, hillary clinton og om hvordan dodgers aldrig, hillary clinton and about how dodgers never
2025-06-14 22:50:58,490 - 564,163.05,765.04,1171.33,19949.12, ville nå world series, reach world series
2025-06-14 22:51:04,249 - 582,282.77,885.21,5759.05,22042.44, sammen på grund af den forræderiske første violinstemme i sidste, together due to the treacherous first violin voice in the last
2025-06-14 22:51:07,284 - 600,329.57,1221.57,3034.32,21411.22, sats i betons fjerde symfoni og vi kom til at, movement in the fourth symphony of concrete and we came to
2025-06-14 22:51:10,199 - 615,136.99,947.83,2914.79,21275.60, tale om musik og jeg fik en emal fra, talk about music and I got an emal from
2025-06-14 22:51:12,481 - 631,174.91,811.35,2279.68,20303.88, steve et par dage senere hvor han skrev, steve a few days later where he wrote
2025-06-14 22:51:16,465 - 646,162.82,859.91,3983.77,21234.30, nathaniel var interesseret i at tage violintimer hos, nathaniel was interested in taking violin lessons with
2025-06-14 22:51:18,734 - 661,194.85,728.60,2268.97,20445.90, mig nu skal jeg nævne at, me now I should mention that
2025-06-14 22:51:23,246 - 676,173.81,717.74,4511.64,21900.11, nataniel nægter behandling fordi han tidligere blev behandlet, nataniel refuses treatment because he was previously treated
2025-06-14 22:51:25,927 - 694,277.73,786.26,2680.85,20909.48, med elektrochok toraen og, with the electroshock tora and
2025-06-14 22:51:28,158 - 709,751.08,834.20,2230.32,20073.34, håndjern og det har han boet, handcuffs and he has lived there
2025-06-14 22:51:30,580 - 724,143.78,1081.44,2421.34,19441.21, han båret med sig hele livet men som følge, He carried with him all his life but as a result
2025-06-14 22:51:32,986 - 740,172.51,890.57,2406.30,18599.17, heraf er han nu til bøjle til disse, of which he is now a hanger for these
2025-06-14 22:51:36,414 - 756,324.11,815.31,3427.79,18759.16, skizofrene episoder hvor af de værste kan, schizophrenic episodes where of the worst can
2025-06-14 22:51:38,628 - 772,161.21,715.86,2213.91,17725.15, manifestere sig som at han eksploderer, manifest as exploding
