time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 22:59:12,857 - 297,173.55,1056.18,2810.77,31635.53, 50 år har vi fisket i havene som vi, Fifty years we've been fishing in the oceans like we do
2025-06-14 22:59:14,697 - 315,181.09,928.96,1839.21,29811.90, rydder skov det er svært at, clearing the forest It's hard to
2025-06-14 22:59:17,212 - 332,147.47,593.44,2514.46,28859.00, overdrive ødelæggelse 70, overdrive destruction 70
2025-06-14 22:59:20,431 - 355,273.27,723.30,3219.20,27386.45, procent af de store fisk dem vi elsker tuen, percent of the big fish the ones we love the tuen
2025-06-14 22:59:22,231 - 374,303.89,750.78,1799.34,25328.49, hellefisk laks sværfisk, Greenland salmon squirrelfish
2025-06-14 22:59:23,602 - 392,177.42,560.70,1371.17,23037.34, udreder var, Dispenser
2025-06-14 22:59:26,050 - 415,212.59,675.35,2448.11,20799.31, intet tilbage så på godt og ondt vi, nothing left looked at good and evil we
2025-06-14 22:59:27,971 - 432,161.70,611.13,1920.72,19255.31, akvakultur opdræt af, aquaculture farming of
2025-06-14 22:59:29,938 - 451,149.89,547.44,1966.38,17348.11, fisk var en del af vores fremtid, fish was part of our future
2025-06-14 22:59:32,306 - 470,149.66,643.18,2367.14,15863.59, der er mange argumenter imod det, there are many arguments against it
2025-06-14 22:59:34,688 - 490,251.64,702.85,2382.52,14169.98, fiskebro forurener i hvert fald de fleste af dem, fishing bridge pollute at least most of them
2025-06-14 22:59:36,732 - 508,219.43,753.80,2043.90,12564.13, og de er en effektiv taget, and are effectively taken;
2025-06-14 22:59:40,172 - 526,156.41,667.83,3439.28,12341.10, tetun som et eksempel en stor ulempe, tetun as an example a major disadvantage
2025-06-14 22:59:42,396 - 543,177.99,658.17,2223.69,11084.18, er at den har et foder, is that it has a feed
2025-06-14 22:59:44,286 - 562,160.59,522.94,1889.04,9117.98, på 15 til, of 15 to
2025-06-14 22:59:47,181 - 580,169.58,616.65,2895.24,8364.55, begge betyder at det kræver 15 pund vild, both mean that it requires 15 pounds wild
2025-06-14 22:59:48,846 - 600,301.11,754.63,1664.32,5959.38, fisk for at få et pund opdrættet tul, fish to get a pound farmed tul
2025-06-14 22:59:51,604 - 618,179.40,797.00,2758.24,5056.00, det er ikke særligt bæredygtigt og smager heller ikke særligt, it is not very sustainable and tastes not very
2025-06-14 22:59:54,576 - 635,196.86,661.57,2970.59,4579.57, ikke særlig godt så her var endelig et firma der, Not very well so here was finally a company there
2025-06-14 22:59:57,369 - 654,153.12,794.09,2558.63,3506.33, forsøgte at gøre det rigtigt og jeg vil støtte dem, tried to do it right and I will support them
2025-06-14 23:00:03,002 - 674,166.34,887.63,4009.12,5064.51, dagen før arrangementet ringede jeg til firmaets, the day before the event I called the company's
2025-06-14 23:00:05,878 - 693,798.12,877.88,2399.57,4076.58, pr chef læres kalde ham dorn, per boss taught call him dorn
2025-06-14 23:00:08,545 - 711,315.91,751.85,2030.17,3098.30, don sager bare for at få fakta på, don cases just to get facts on
2025-06-14 23:00:12,352 - 729,181.13,723.81,2345.48,3251.22, plads i er kendt for at opdrætte så langt ude på, space you are known to breed so far out on
2025-06-14 23:00:16,347 - 748,316.66,757.33,2299.72,3374.73, havet er de ikke forurener det er, sea they are not polluting it is
2025-06-14 23:00:18,392 - 766,220.03,683.35,856.84,1760.99, rigtigt han er ude, real he's out
2025-06-14 23:00:23,269 - 785,190.79,540.22,2031.58,2774.93, fra års fisk, from years of fish
